,0
CCCCNc1c(nc(c2ccccc2)o1)S(c1ccccc1)(=O)=O,"['CCCCC/C=C\\C/C=C\\C/C=C\\C/C=C\\CCCC(=O)OC[C@@H](COC(=O)CCCCCCCCCCC/C=C\\CCCCCCCC)OC(=O)CCCCCC/C=C\\C/C=C\\C/C=C\\CCCCC', 'COC(=O)[C@@]1(O)C[C@H](O)[C@@H](NC(C)=O)[C@H]([C@H](O)[C@H](O)CO)O1', 'C[C@H]1CC[C@]2(NC1)O[C@@H]1[C@@H]3CC[C@@H]4C[C@@H](O[C@H]5O[C@H](CO)[C@H](O[C@H]6O[C@H](CO)[C@@H](O)[C@H](O[C@H]7OC[C@@H](O)[C@H](O)[C@H]7O[C@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O)[C@H]6O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3CC[C@]1(C)[C@@H]2C', 'N[C@H](Cc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)=C(O)O', 'O=c1[nH]c(O)nc2c1ncn2[C@H]1C[C@@H](O)[C@H](COP(=O)(O)O)O1', 'CCCCCCc1ccc(Oc2ccccc2)c(O)c1', 'CC/C=C\\C/C=C\\C/C=C\\C/C=C\\C/C=C\\CCCCCC(=O)OC[C@@H](COC(=O)CCCCCCCCC/C=C\\C/C=C\\CCCC)OC(=O)CCCCCCCCC/C=C\\C/C=C\\CCCC', 'CCCN1CCCC[C@H]1C(=O)Nc1c(C)ccc(O)c1C', 'C=CCOC(=O)Nc1ccc2c(=O)c3ccc(NC(=O)OCC=C)cc3[nH]c2c1', 'CC(C)C(=O)N1CC2(CN(C(=O)c3ccccc3)C[C@@H]3C[C@@H](O)CN32)C1', 'C=CC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@@H]21', 'CC(C)CC[C@H]1C(=O)O[C@H](C)[C@H](NC(=O)c2cccc(NC=O)c2O)C(=O)O[C@@H](C)[C@H]1O', 'Cc1cc(C(=O)N2CC[C@H](NC(=O)c3cnccn3)C[C@H]2C(=O)N[C@H](CC(C)C)C(N)=O)n(C)n1', 'C=C[C@H](CCC(=O)OCC)NC(=O)OC', 'CC(=O)NC[C@H]1O[C@@H](CO)[C@@H](O)[C@H]1N1CCN(c2ccc(F)cc2)CC1']"
CCSCCC(C(O)=O)NC1CC(C)(C)CC(C=1)=O,"['CCCCCCCCCc1cc(O)c2ccccc2[n+]1[O-]', 'CCCCCCC[C@@H](O)CC(=O)O[C@@H](CCC(=O)O)[N+](C)(C)C', 'COc1c2ccc(c1O[C@H]1O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]1O)CCCCC(=O)CCc1ccc(O)c(c1)O2', 'CCCCCCCCCCCCCC[C@@H](O)[C@@H](O)[C@H](CO)NC(=O)CCCCC', 'CC(C)=CCO[C@@H]1O[C@@H](CO[C@H]2OC[C@@](O)(CO)[C@H]2O)[C@@H](O)[C@@H](O)[C@H]1O', 'CCCCCCCC(=O)CC(=O)/C=C/c1cc(Cc2ccc3ccccc3c2)c(O)c(OC)c1', 'c1ccc(P(OCc2ccccn2)c2ccccc2)cc1', 'C[C@H](/C=C/CCC(=O)O[C@@H]1[C@@H](O)[C@]2(CCCC[C@H](C)Cc3ccccc3)O[C@@H](C(=O)O)[C@](O)(C(=O)O)[C@]1(C(=O)O)O2)CCCc1ccccc1', 'CCCCCCCC/C=C\\CCCCCCCCCCCC(=O)O[C@@H](COC(=O)CCCCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC', 'CCCCCC/C=C\\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)CO[P@@](=O)(O)O[C@@H]1[C@H](O)[C@H](OP(=O)(O)O)[C@H](OP(=O)(O)O)[C@H](O)[C@@H]1O', 'CCCCC/C=C\\C/C=C\\C/C=C\\C/C=C\\CCCC(=O)OC[C@@H](COC(=O)CCC/C=C\\C/C=C\\C/C=C\\CCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCCCC', 'COc1ccc(NS(=O)(=O)c2c(F)c(F)c(F)c(F)c2F)cc1F', 'CCC(=N)C(C[C@@H](C)N(C)C)(c1ccccc1)c1ccccc1', 'CCCCCCCCCCCC[C@H](O)[C@@H]1CC[C@@H]([C@@H](O)C[C@@H](O)CCCCC[C@@H](O)CC[C@H](O)CC2=C[C@H](C)OC2=O)O1', 'Cn1ncc2c(NCc3ccc(Cl)cc3)ncnc21']"
Cc1cccc(C)c1OCC(Cn1c2ccccc2nc1C1CC(N(C1)c1cccc(c1)OC)=O)O,"['C[C@@H](O)[C@H](N)C1=N/C(=C\\c2ccc(O)c(F)c2)C(=O)N1CC(=O)O', 'O[C@]1(c2ccc(Cl)cc2)c2ccccc2C2=NCCN21', 'C[C@@H]1CO[C@]2(C[C@H]1O)O[C@@H]1C[C@@H]3[C@H]4CC=C5C[C@@H](O)C[C@H](O)[C@]5(C)[C@@H]4CC[C@]3(C)[C@@H]1[C@H]2C', 'CC/C=C\\C/C=C\\C/C=C\\C/C=C\\C/C=C\\CCCC(=O)OC[C@H](COC(=O)CCCCCCCCC/C=C\\CCCCCC)OC(=O)CCCCCCC/C=C\\C/C=C\\CCCCCC', 'CC(C)=CC(=O)C[C@H](C)[C@@H]1C[C@H](O)[C@](C)(O)[C@H]2O[C@H]12', 'CCCCC/C=C\\C/C=C\\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCC/C=C\\CCCCCC)COC(=O)CCCCCCCCCCCCCCCCCCC', 'C=C1[C@@H](OC(=O)/C=C\\c2ccccc2)C[C@@H](O)[C@@]2(C)[C@@H](O)[C@H](OC(C)=O)C3=C(C)C(=O)C[C@@H]([C@@H](O)[C@H]12)C3(C)C', 'OC[C@@H]1O[C@@H](O[C@@H]2[C@H](O[C@]3(CO)O[C@H](CO)[C@@H](O)[C@@H]3O)O[C@@H](CO)[C@@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@@H]1O', 'O=c1c(-c2ccc(O)cc2)coc2c([C@H]3O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]3O)c(O)cc(O)c12', 'C[C@@H](O)[C@@H](C=O)[C@H]1CC(SCCNC=N)=C(C(=O)O)N1', 'C/C(C=O)=C\\CC/C(C)=C/CO', 'C[C@H](C=O)CCO[P@@](=O)(O)OP(=O)(O)O', 'C=C/C(C)=C/C[C@]1(C)[C@@H](C)C[C@@H](OC(=O)c2ccc(O)cc2)[C@@]23C(=C[C@H](O)C[C@@H]21)[C@H](OC(C)=O)O[C@H]3OC(C)=O', 'COCCN1C(=O)CO[C@H]2CN(S(C)(=O)=O)C[C@H]21', 'CCCCCCCCCCCCCCCCCCNC(=O)OC[C@H](CO[P@@](=O)(O)OCC[n+]1ccsc1)OC']"
Cc1c2[nH]c(cccc3)c3c2ccc1CCN,"['O[C@H](CN1CCNCC1)Cn1c2ccc(Br)cc2c2cc(Br)ccc21', 'CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@@H]3[C@H]4CC[C@@H]([C@@H](C)CCCC(C)C)[C@]4(C)CC[C@H]32)C1', 'Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@H](O)[C@H]2c1c(O)cc(O)c2c1O[C@H](c1cc(O)c(O)c(O)c1)[C@H](O)C2', 'C/C(=N\\c1ccc(N)cc1)N(C)C', 'CC/C=C\\C/C=C\\C/C=C\\C/C=C\\CCCCCCC(=O)OC[C@H](COCCCCCCCCCCCCCCCCCC)OC(=O)CC/C=C\\C/C=C\\C/C=C\\C/C=C\\C/C=C\\CCCCC', 'CCOCC[C@@H]1CCC[C@]12C[C@@H](C)[C@]13CCC(C)=C1C[C@]21CN2C[C@]24CCC[C@H]4CC#CC[C@@]31C', 'COc1c2c(c(C)c3c1C(=O)OC3)O[C@@]1(C)C[C@@H](OC(C)=O)[C@H]3C(C)(C)OC(=O)CC[C@@]3(C)[C@H]1C2', 'NCCCc1nc2ccccc2[nH]1', 'O=C(c1ccc(C(F)(F)F)cc1)N1CC[C@H]2COC(=O)N2c2ccccc2C1', 'CC(C)[C@@H]1CSSC[C@@H]([C@H]2Cc3c4cc(c(OCNC5CCCCC5)c3O[C@@H]2O)CC#Cc2c(ccc(O)c2OCO)CCC(=O)C[C@H](O)CC4)C/N=C(\\N)N1', 'O=C1OC2(c3ccccc31)c1cc(I)c(O)c(I)c1Oc1c2cc(I)c(O)c1I', 'CCCCCCC[C@H](O)CCCCCC[C@H](C(=O)O)[C@H](O)CC[C@]1(O)CCC[C@@H]1Cc1[cH-]cc(Cc2ccccc2)n1', 'C[C@]12CC[C@@H]3c4ccc(O)cc4C(=O)[C@@H](CCCCCCCCCSCCCC(F)(F)C(F)(F)F)[C@H]3[C@@H]1CC[C@@H]2O', 'N[C@@H](CS[C@H](/C=C/C=C/C=C\\CCCC(=O)O)[C@@H](O)CCCC(=O)O)C(=O)O', 'CN[C@H]1CSSCc2c(-c3oc4cc(O)cc(O[C@@H]5CC[C@H](O)CSSCCC[C@@H]5O)c4c(=O)c3O)cc(CC(C)C)c(O)c2Cc2cccc1c2']"
[H]N(Cc1ccc(cc1)OC)c1c2c(csc2ncn1)c1ccccc1,"['CC/C=C\\C/C=C\\C/C=C\\C/C=C\\CCCCC(=O)OC[C@H](COC(=O)CCCCCC/C=C\\C/C=C\\C/C=C\\CCCCC)OC(=O)CCCCCCCCCCCCCCCCCCCCCCC', 'CCCCCCCCCC(=O)O[C@H](CC(=O)O)C[N+](C)(C)C', 'COC(=O)C1=CO[C@H](C)[C@@H]2CN3CCc4c([nH]c5ccccc45)[C@@H]3C[C@H]12', 'CCCCC/C=C\\C/C=C\\CCCCCCCCCCCC(=O)OC[C@@H](COC(=O)CCCCCCC/C=C\\C/C=C\\CCCCCC)OC(=O)CCCCCCCCCCCCC/C=C\\CCCCCCCC', 'O=[N+]([O-])c1ccc(CN2Cc3nc[nH]c3C[C@H]2c2nc(-c3cnccn3)no2)cc1', 'C[C@H]1NC(=O)[C@@H](C)NC1=O', 'CNC[C@H](O)C[C@@]12CC[C@@H]([C@@H]3CCCC[C@@H]31)[C@H]1CCCC[C@@H]12', 'CC(=O)OC[C@H](C)CCC[C@@H](C)[C@H]1CC[C@@H]2[C@H]3[C@H](C[C@H](O)[C@]12C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O', 'CC1(C)C[C@H](N)C[C@@](C)(CN)C1', 'O=C(OC[C@@]1(O)CC(=O)[C@H](OC(=O)c2ccccc2)[C@@H](OC(=O)c2ccccc2)[C@@H]1OC(=O)c1ccccc1)c1ccccc1', 'O=C1CCC[C@@H]2[C@H]3CC=CN4CCC[C@@H](CN12)[C@@H]34', 'C=C1CC[C@H]2O[C@H]1[C@@H]1[C@H](C(C)C)CC[C@]21C', 'CCCCCCCC/C=C\\CCCCCCCC(=O)OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O', 'CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@H]1C[C@H](O)C(C)=C[C@@H]21', 'CC(C)(O)[C@H]1C=C[C@](C)(O)CC1']"
Cc1c(cccc1[Cl])Nc1nc(cs1)c1c(C)nc(N)s1,"['C[C@@H]1O[C@H](O[C@@H]2CC[C@]3(CO)[C@H]4[C@@H](O)C[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@@]5(O)[C@@H]4CC[C@@]3(O)C2)[C@@H](O)[C@@H](O)[C@@H]1O', 'O=C1[C@H]2[C@H]3CC[C@H](C3)[C@H]2C(=O)N1CCCCN1CCN(c2ncccn2)CC1', 'N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O', 'CC(=O)N[C@H]1[C@H](O)O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)[C@@H]1O[C@@H]1O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]1O', 'C=C(C)[C@H]1CC=C2[C@@H](CC[C@@]3(C)[C@H]4C[C@@](C)(C(=O)O)CC[C@]4(C)CC[C@]23C)[C@@]1(C)CCC(=O)O', 'COC[C@@H]1CC[C@@H]2C1=C[C@]1(C)C(=C(C(C)C)C[C@@H]1O)[C@H](O)[C@@H](O)[C@H]2C', 'CCCCCCCC/C=C\\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)CO[P@@](=O)(O)OCC[N+](C)(C)C', 'CO[C@@]1(NC(=O)C2SC(=C(C(N)=O)C(=O)O)S2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@H]21', 'CCCCc1cn(C[C@H]2C[C@H]3CCN2C[C@@H]3C(=O)NCCNC(C)=O)nn1', 'CC/C=C\\C/C=C\\C/C=C\\C/C=C\\C/C=C\\CCCC(=O)OC[C@@H](COC(=O)CCCCCC/C=C\\C/C=C\\C/C=C\\CCCCC)OC(=O)CCCCCCCCCCCCCCCCCCCCC', 'CO[C@@H]1C[C@H]2C(C)(C)[C@@H](OC(C)=O)CC[C@]2(C)C2=C1[C@]1(C)CC[C@H]([C@H](C)[C@H](C/C=C(/C)C(=O)O)OC(C)=O)[C@]1(C)CC2', 'C[C@]12CC[C@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC(=O)C2=O', 'CN(C)C[C@@H](c1ccc(O)cc1)C1(O)CCCCC1', 'CC/C=C\\C/C=C\\C/C=C\\CCCCCCCC(=O)O[C@@H](COC(=O)CCCCCCC/C=C\\C/C=C\\CCCCC)CO[P@@](=O)(O)OCCNC', 'CC(C)(O)[C@@H]1C[C@@H](O)[C@]2(C=O)[C@H](CC[C@@]3(C)[C@H]2CC[C@H]2Cc4c([nH]c5ccc6c(c45)C[C@@H]4[C@@H](C6=O)C(C)(C)OC4(C)C)[C@@]23C)O1']"
C(c1ccccc1)NC(Cn1c2ccccc2nc1c1c(N)non1)=O,"['COc1cc(C(N)=O)ccc1NC(=O)[C@@H]1N[C@@H](CC(C)(C)C)[C@@]2(C(=O)Nc3cc(Cl)sc32)[C@H]1c1cccc(Cl)c1F', 'O=C1NC(=O)[C@@H]2CC=CC[C@H]12', 'S=CNCc1ccco1', 'CC(=O)OC[C@H]1O[C@@H](Oc2cc(O)c3c(c2)O[C@H](c2ccc(OC(C)=O)cc2)CC3=O)[C@H](O[C@@H]2O[C@H](C)[C@H](OC(C)=O)[C@H](OC(C)=O)[C@@H]2OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O', 'CC/C=C\\C/C=C\\C/C=C\\C/C=C\\C/C=C\\CCCCCC(=O)OC[C@H](COC(=O)CCC/C=C\\C/C=C\\C/C=C\\CCCCCCCC)OC(=O)CCCCCCC/C=C\\C/C=C\\CCCCC', 'CCCC/C=C\\C/C=C\\CCCCCCCCCC(=O)OC[C@@H](COC(=O)CCCCCCCCC/C=C\\CCCCCCCC)OC(=O)CCCCCCCCCCCCC', 'C[C@@]12CC[C@H]3[C@@](C)(CO)[C@H](O)CC[C@]3(C)[C@H]1CC[C@H]1C(=CC(=O)[C@H]3[C@@](C)(CO)[C@H](O)[C@H](O)C[C@]13C)C2', 'COc1ccc(S(=O)(=O)N(C(C)=O)c2ccccc2/C=C/c2cc[n+]([O-])cc2)cc1', 'COc1ccc(C[C@@H](C)NC[C@H](O)c2ccc(O)c3[nH]c(=O)ccc23)cc1', 'CC/C=C\\C/C=C\\C/C=C\\C/C=C\\C/C=C\\CCCC(=O)O[C@H](COC(=O)CCCC/C=C\\C/C=C\\C/C=C\\CCCCC)COC(=O)CCCCCCCCCCCCCCCCC', 'CC/C=C\\C/C=C\\C/C=C\\CCCCCCCC(=O)OC[C@@H](COC(=O)CCCCCCCCCCCCCCCCCCC)OC(=O)CCCC/C=C\\C/C=C\\C/C=C\\CCCCC', 'CN(Cc1ccccc1)Cc1cn(C[C@H]2O[C@@H](CC(=O)N(C)Cc3ccccc3)[C@H](O)[C@@H]2O)nn1', 'COC1=C(OC)C(=O)C(CC=C(C)C)=C(C)C1=O', 'CC[C@H](C)[C@@H]1NC(=O)CNC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](C(C)C)NC1=O', 'O=C(O)C[C@@H]1CCN(C(=O)c2ccccc2)C[C@@H]1Cc1nc2ccccc2[nH]1']"
C1CN(CCC1O)CCNC(Nc1ccc(C=Cc2ccccn2)cc1)=O,"['CC/C(=N\\OC/C=C/Cl)C1=C(O)C[C@H](C[C@H](C)[S@@](=O)CC)CC1=O', 'CC[C@H](C)[C@H](N)C(=O)N1C[C@H](O)C[C@@H]1C(=O)O', 'COc1ccc([C@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]4O)cc3O2)cc1O', 'CC/C=C\\C/C=C\\C/C=C\\C/C=C\\C/C=C\\CCCC(=O)OC[C@H](CO[P@@](=O)(O)OCCN)OC(=O)CCCCCCC/C=C\\C/C=C\\C/C=C\\CC', 'COc1cc([C@@H]2OC[C@H]3[C@@H](c4ccc5c(c4)OCO5)OC[C@H]32)ccc1O', 'CC/C=C/C[C@@H]1[C@H](O)CC[C@@H]1CC(=O)N[C@H](C(=O)O)[C@H](C)CC', 'CCCCC/C=C\\C/C=C\\CCCCCCCC(=O)OC[C@H](COC(=O)CCCCCCC/C=C\\CCCCCCCC)OC(=O)CCCCCCCCCCC/C=C\\CCCCCCCC', 'CCCNC[C@H]1C#C[C@H]2Nc3ncc[c-]3Cc3cc(ccc3C[C@H]1O)Cc1cc(cc(OC3CCCC3)c1O)CCC(=O)[C@@H](CCO)C(=O)[C@@H]1C2=Cc2nc[cH-]c2[C@H]1C[C@H]1C=Cc2c(O)cccc2CC1', 'O=C(O)[C@@H](O)[C@H](O)[C@@H](O)CO', 'C[C@@H]1CC(=O)C2=C(O1)O[C@]1(C)CC[C@H]3[C@](C)(C(=O)C=C[C@@]3(C)CO)[C@@H]1C2', 'CSCCCCCCC[C@H](C(=O)O)[N+](=O)[O-]', 'C[N+](C)(CCCC[C@H](N)C(=O)NCCCCCNC(=O)[C@@H](CC(N)=O)NC(=O)Cc1c[nH]c2cccc(O)c12)CCCNC(=O)[C@@H](N)CCCNC(=N)N', 'OC[C@H]1O[C@H](OC[C@H]2O[C@H](O[C@@H]3[C@@H](O)[C@@H](OC[C@H]4O[C@H](O)[C@H](O)[C@@H](O)[C@@H]4O)O[C@H](CO)[C@H]3O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O', 'CC[C@H](O)[C@@H](O)CCCCCC[C@@H](O)[C@@H]1CC[C@H]([C@@H]2CC[C@H]([C@@H](O)CCCCCCCCCCCCC3=C[C@@H](C)OC3=O)O2)O1', 'N#Cc1cccc(NC(=S)N[C@H]2CO[C@@H]3[C@@H](n4nnnc4-c4ccc5c(c4)OCO5)CO[C@H]23)c1']"
CC(C)CN1CCC(CC1)NCCNc1ccncc1C,"['CN(CCCC(=O)c1ccc[n+]([O-])c1)N=O', 'CC(C)[C@H](NC(=O)Cc1c[nH]c2cc(O)ccc12)C(=O)O', 'N=C(N)c1ccc(C(=O)NCCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc2ccccc2)C(=O)O)cc1', 'N[C@@H](C(=O)O)[C@H](CC(=O)O)C(=O)O', 'c1ccc2c(Cc3nc4ccncc4[nH]3)c[nH]c2c1', 'CC1(C)[C@H]2[C@H]3C=C[C@@H]4CCC[C@@]42[C@@H](O)[C@@]1(C)C3', 'O=C(c1cccc(F)c1)N1CCOC[C@H](Oc2cnccn2)C1', 'CC/C=C\\C/C=C\\C/C=C\\C/C=C\\C/C=C\\CCCCCC(=O)O[C@@H](COC(=O)CCCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC', 'CN1C[C@H]2CN(C(=O)c3cnccn3)CCN2C1=O', 'CC(=O)O[C@H]1CC(C)=C2[C@@H]1[C@@H](C)CC[C@@H]2/C=C(\\C)C(=O)O', 'Cc1ccc2oc(-c3cccnc3)cc(=O)c2c1', 'COc1c2occc2c(OC[C@@H](O)C(C)(C)O[C@@H]2O[C@@H](CO)[C@@H](O)[C@@H](O)[C@H]2O)c2ccc(=O)oc12', 'CCCCCCCC(=O)OC[C@@H](O)[C@@H](OC)[C@@H]1OC(C(=O)O)=C[C@H](NC(=N)N)[C@H]1NC(C)=O', 'COc1ccc([C@@H]2Oc3c(OC)cc(CCCO)cc3[C@@H]2CO)cc1O[C@H]1O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]1O', 'CC/C=C\\C/C=C\\C/C=C\\C/C=C\\CCCCCCC(=O)OC[C@@H](COC(=O)CCCCCCCCC/C=C\\C/C=C\\CCCC)OC(=O)CCCCCCCCCCCCCCCCCCCCC']"
COc1ccc(cc1)c1cc(CNCC2CC(Cc3cc4c(c(c3OC)OC)OCO4)ON=2)on1,"['OC[C@@H]1O[C@@H](O[C@@H]2[C@H](O[C@]3(CO)O[C@H](CO)[C@@H](O)[C@@H]3O)O[C@@H](CO)[C@@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@@H]1O', 'CNC(=O)N(C)[C@@H]1NC(=O)N(C)C1=O', 'CCCCC/C=C\\C/C=C\\C/C=C\\C/C=C\\C/C=C\\CCC(=O)OC[C@@H](COC(=O)CCCCCCCCCCCCCC)OC(=O)CCC/C=C\\C/C=C\\C/C=C\\C/C=C\\CCCCC', 'CCCCC/C=C\\C/C=C\\C/C=C\\C/C=C\\C/C=C\\CCC(=O)OC[C@H](CO[P@@](=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC/C=C\\C/C=C\\CCCCC', 'Clc1ccc(CN2CC[C@H](c3nnc(-c4cccnc4)o3)C2)cc1', 'CC(=O)O[C@H]1C[C@H]2[C@@H](OC(C)=O)/C=C3\\C[C@](C)(C(=O)[C@H](OC(C)=O)C(=C1C)C2(C)C)[C@@H](OC(C)=O)C[C@@H]3O', 'C[C@H]1C[C@@H]2[C@@H](C(=O)O)C[C@]34C[C@]35CC[C@@H]3C(C)(C)[C@H](O)[C@@H](O)C[C@]3(C)[C@H]5CC=C4[C@H]2C[C@@]1(C)O', 'OC[C@@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@H](O)[C@@H]2O)[C@@H](O)[C@@H](O)[C@@H]1O', 'C=CCSC[C@H](N)C(=O)O', 'C[C@H]1C[C@@H](O)[C@@]2(CO)[C@@H](CCC[C@@]23CO3)[C@]1(C)[C@H]1C[C@@H]2C=CO[C@@H]2O1', 'C=C1CC[C@H]2[C@@](C)(CCC[C@@]2(C)CO)[C@H]1CCC1=CCOC1=O', 'CCCCCCCCCCCC[C@H](O)[C@H]1CC[C@H]([C@@H](O)C[C@@H](O)CCCCC[C@@H](O)CC[C@@H](O)CC2=C[C@@H](C)OC2=O)O1', 'C=CCNC(=N)NCCC[C@H](N)C(=O)O', 'Cc1cc(O)cc(C)c1C[C@@H](C(=O)N1Cc2ccccc2C[C@H]1C(=O)NCCCCCCNC(=O)[C@@H]1Cc2ccccc2CN1C(=O)[C@H](Cc1c(C)cc(O)cc1C)N(C)C)N(C)C', 'C[C@@H]1O[C@@H](O[C@@H]2[C@@H]3O[C@]3(CO)[C@H]3[C@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)OC=C[C@@H]23)[C@H](O)[C@H](OC(=O)/C=C/c2ccccc2)[C@H]1O']"
Cc1nnc2c(Nc3ccccc3[Cl])nc3ccccc3n12,"['O=C(CBr)CO[P@](=O)(O)O[P@](=O)(O)OC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@H](O)[C@@H]1O', 'CC(C)C[C@@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@@](NC(=O)[C@@H]3C=C4c5cccc6[nH]cc(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12', 'OC[C@@H]1O[C@H](Oc2cc(O[C@@H]3O[C@H](CO)[C@H](O)[C@@H](O)[C@@H]3O)cc([C@@H]3c4c(/C=C\\c5ccc(O)cc5)cc(O)cc4O[C@@H]3c3ccc(O)cc3)c2)[C@@H](O)[C@H](O)[C@H]1O', 'Cn1c2ccccc2c(=O)c2c(O)cc3c(c21)C[C@H]([C@@](O)(CO)CO[C@H]1O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]1O)O3', 'CCc1ccc2ccccc2c1Cc1c(C[C@H](Cc2cnc[cH-]2)[C@H](O)[C@@H]2C=C[C@H](O)[C@@](Cc3ccc(O)c(OC)c3)(c3cc(O)cc(CNC)c3)C2=O)ccc(O)c1OC', 'CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C\\CC/C(C)=C\\Cc1ccccc1O', 'COC(=O)[C@H](C)c1cccc(C(=O)c2ccccc2)c1', 'O=C(C[C@@H]1CCNC[C@@H]1Cc1cc(CN2CCN(c3ccccc3)CC2)on1)NC1CC1', 'OC[C@H]1C2(CCCC2)CCC2(CCCC2)[C@]1(CNCc1ccc(CCc2c(O)c(O)c3c(O)cccc3c2/C=C/c2ccc(O)c(O)c2)cc1)C1=N[CH+]N=C1', 'CCCCCCCCC/C=C\\CCCC[C@H](O)[C@H](CO)NC(=O)CCCCCCCCCCCCCCCCC', 'COc1cc2c(cc1OC)C(=O)[C@H](CC1CCN(Cc3ccccc3)CC1)C2', 'C[C@]12CC[C@@H]3c4ccc(O)cc4C[C@H](CCCCCCCCC[S@@](=O)CCCC(F)(F)C(F)(F)F)[C@H]3[C@@H]1CC[C@@H]2O', 'C/C=C1/CN(C)[C@@H]2Cc3c([nH]c4ccccc34)[C@@H](c3cc4[nH]c5c(c4cc3OC)CCN3C[C@H]4C[C@H](CC)[C@H]3[C@@]5(C(=O)OC)C4)C[C@@H]1[C@H]2C(=O)OC', 'COc1cc2c(cc1O)C[C@H]1[C@H](C2)[C@H](OC(C)=O)C[C@@H](OC(C)=O)C[C@@H]2c3cc(OC)c(O)cc3CC[C@@H]21', 'CC/C=C\\C/C=C\\C/C=C\\C/C=C\\CCCCCCC(=O)OC[C@@H](COC(=O)CCCCCCC/C=C\\CCCCCC)OC(=O)CCCCCCCCC/C=C\\CCCCCC']"
